,Comunidad Autónoma o ciudad,Nombre de la Empresa
11,Comunidad de Madrid,672
10,Comunidad Valenciana,606
9,Cataluña,508
4,Barcelona,423
0,Andalucía,132
17,País Vasco,64
12,Extremadura,40
13,Galicia,40
5,Canarias,26
8,Castilla y León,25
3,Baleares,23
1,Aragón,20
2,Asturias,14
15,Murcia,14
16,Navarra,13
6,Cantabria,8
7,Castilla la Mancha,5
14,La Rioja,5
